TIME,Value
1960,3.7
1961,3.6
1962,3.5
1963,3.3
1964,3.2
1965,2.9
1966,2.7
1967,2.6
1968,2.5
1969,2.5
1970,2.5
1971,2.3
1972,2
1973,1.9
1974,1.8
1975,1.8
1976,1.7
1977,1.8
1978,1.8
1979,1.8
1980,1.8
1981,1.8
1982,1.8
1983,1.8
1984,1.8
1985,1.8
1986,1.8
1987,1.9
1988,1.9
1989,2
1990,2.1
1991,2.1
1992,2
1993,2
1994,2
1995,2
1996,2
1997,2
1998,2
1999,2
2000,2.1
2001,2
2002,2
2003,2
2004,2
2005,2.1
2006,2.1
2007,2.1
2008,2.1
2009,2
2010,1.9
2011,1.9
2012,1.9
2013,1.9
2014,1.9
2015,1.8
